序号,代码,名称,收盘价,涨跌幅,买方机构数,卖方机构数,机构买入总额,机构卖出总额,机构买入净额,市场总成交额,机构净买额占总成交额比,换手率,流通市值,上榜原因,上榜日期
22,603936,博敏电子,14.04,10.0313,1,0,126927836.61,0.0,126927836.61,936911576,13.547472340122,11.7598,88.51,有价格涨跌幅限制的日收盘价格涨幅偏离值达到7%的前五只证券,2026-07-21
23,603936,博敏电子,14.04,10.0313,1,0,126927836.61,0.0,126927836.61,936911576,13.547472340122,11.7598,88.51,有价格涨跌幅限制的日价格振幅达到15%的前五只证券,2026-07-21
24,300779,惠城环保,69.12,20.0,3,2,318487793.63,194791767.76,123696025.87,3483074689,3.551345776783,11.5082,157.02,连续三个交易日内，涨幅偏离值累计达到30%的证券,2026-07-22
25,300806,斯迪克,53.69,-15.9912,4,2,382655893.06,260406182.91,122249710.15,2509484966,4.87150597857,13.2356,175.47,日振幅值达到30%的前5只证券,2026-07-20
26,002141,贤丰控股,6.04,2.1997,4,4,350187710.5,231001542.4,119186168.1,2372327772,5.024017739316,36.7889,62.39,日换手率达到20%的前5只证券,2026-07-17
27,002141,贤丰控股,5.21,-5.9567,5,3,239604031.0,122929283.0,116674748.0,1416649046,8.235967004632,25.5045,53.82,日换手率达到20%的前5只证券,2026-07-24
28,300534,陇神戎发,12.04,20.0399,4,3,193097026.89,78712464.48,114384562.41,1246240698,9.178368399746,37.3957,36.37,日涨幅达到15%的前5只证券,2026-07-20
29,300534,陇神戎发,12.04,20.0399,4,3,193097026.89,78712464.48,114384562.41,1246240698,9.178368399746,37.3957,36.37,日换手率达到30%的前5只证券,2026-07-20
30,688072,拓荆科技,764.46,20.0,2,1,399025300.7,293485577.73,105539722.97,8077980600,1.30651122101,4.1472,2161.07,有价格涨跌幅限制的日收盘价格涨幅达到15%的前五只证券,2026-07-21
31,603459,红板科技,84.09,-5.5593,2,1,153511654.76,48144674.0,105366980.76,1649938197,6.386116822532,24.0535,66.47,有价格涨跌幅限制的日换手率达到20%的前五只证券,2026-07-24
32,002396,星网锐捷,28.74,-4.0401,4,3,603468988.21,509583299.21,93885689.0,6124316746,1.532998584068,26.9087,217.68,日换手率达到20%的前5只证券,2026-07-20
33,300779,惠城环保,69.12,20.0,3,1,153052112.26,65649666.3,87402445.96,1727202706,5.060346747743,11.5082,157.02,日涨幅达到15%的前5只证券,2026-07-22
34,001258,立新能源,13.03,7.597,1,0,103597165.54,16642858.0,86954307.54,3983675959,2.182765577194,22.0823,121.61,连续三个交易日内，涨幅偏离值累计达到20%的证券,2026-07-24
35,603683,晶华新材,16.77,-9.9839,2,1,121091780.0,39835147.0,81256633.0,819916574,9.910353757528,16.5495,48.34,非S证券连续三个交易日内收盘价格跌幅偏离值累计达到20%的证券,2026-07-22
36,603683,晶华新材,16.77,-9.9839,2,1,121089917.0,39835147.0,81254770.0,800122199,10.155295041377,16.5495,48.34,有价格涨跌幅限制的日收盘价格跌幅偏离值达到7%的前五只证券,2026-07-22
37,002185,华天科技,16.85,-9.9893,3,3,536550211.05,456292821.48,80257389.57,7663692171,1.0472418226,13.1258,559.87,日跌幅偏离值达到7%的前5只证券,2026-07-20
38,000815,美利云,16.19,-8.7373,3,1,160422400.15,84749160.35,75673239.8,2718983811,2.783144184009,23.6008,112.56,日换手率达到20%的前5只证券,2026-07-24
39,301583,托伦斯,132.26,19.9964,4,3,162708013.46,87879655.76,74828357.7,1415628829,5.285874105351,39.642,40.78,日涨幅达到15%的前5只证券,2026-07-21
40,301583,托伦斯,132.26,19.9964,4,3,162708013.46,87879655.76,74828357.7,1415628829,5.285874105351,39.642,40.78,日换手率达到30%的前5只证券,2026-07-21
41,600219,南山铝业,4.79,10.1149,1,0,73509777.0,0.0,73509777.0,1874502255,3.921562473661,3.5187,550.07,有价格涨跌幅限制的日收盘价格涨幅偏离值达到7%的前五只证券,2026-07-23
42,002141,贤丰控股,5.17,5.5102,4,4,281774375.67,208974539.4,72799836.27,1723458080,4.22405610643,33.3826,53.4,日换手率达到20%的前5只证券,2026-07-22
43,002141,贤丰控股,5.17,5.5102,4,4,281774375.67,208974539.4,72799836.27,1723458080,4.22405610643,33.3826,53.4,日振幅值达到15%的前5只证券,2026-07-22
44,000526,学大教育,33.0,6.5203,4,4,166505786.46,94765494.12,71740292.34,817147038,8.779361486225,9.4443,39.58,连续三个交易日内，涨幅偏离值累计达到20%的证券,2026-07-22
45,300868,杰美特,82.86,13.3051,4,1,157381886.0,88913319.0,68468567.0,819919171,8.350648383608,13.9426,66.92,日振幅值达到30%的前5只证券,2026-07-21
46,300688,创业黑马,25.01,20.0096,3,1,85830931.0,17883996.0,67946935.0,553300258,12.280300617536,15.4417,37.11,日涨幅达到15%的前5只证券,2026-07-22
47,000815,美利云,17.74,9.9814,2,0,73089901.83,7707118.0,65382783.83,2101806934,3.110789234365,17.6215,123.34,日涨幅偏离值达到7%的前5只证券,2026-07-23
48,301310,鑫宏业,50.61,-16.609,3,1,120609014.68,56049837.8,64559176.88,750275621,8.604728058997,22.5719,30.86,日跌幅达到15%的前5只证券,2026-07-24
49,603757,大元泵业,62.82,-3.5764,1,0,60830083.0,0.0,60830083.0,4091632577,1.486694659289,9.4854,117.19,非S证券连续三个交易日内收盘价格跌幅偏离值累计达到20%的证券,2026-07-22
50,001258,立新能源,11.01,9.99,1,0,73624200.4,17653329.0,55970871.4,2976489647,1.880432255372,6.5605,102.76,连续三个交易日内，涨幅偏离值累计达到20%的证券,2026-07-22
51,605288,凯迪股份,67.52,10.0033,2,0,54090740.7,0.0,54090740.7,311613465,17.358280939497,1.8617,66.36,非S证券连续三个交易日内收盘价格涨幅偏离值累计达到20%的证券,2026-07-23
52,001258,立新能源,12.11,9.9909,2,0,54750383.5,1549474.0,53200909.5,1270567170,4.187178037978,11.3037,113.03,日涨幅偏离值达到7%的前5只证券,2026-07-23
53,000815,美利云,16.13,10.0273,2,0,53372245.68,5006768.0,48365477.68,1447901074,3.340385510343,12.9725,112.15,日涨幅偏离值达到7%的前5只证券,2026-07-22
54,300164,通源石油,12.2,16.4122,2,0,61109179.72,16309776.0,44799403.72,2705988226,1.655565360172,39.3974,71.15,日换手率达到30%的前5只证券,2026-07-20
55,003001,中岩大地,20.39,9.9784,4,4,157366652.0,112644440.12,44722211.88,1211441845,3.691651569127,31.197,23.32,连续三个交易日内，涨幅偏离值累计达到20%的证券,2026-07-24
56,002412,汉森制药,7.38,9.9851,5,4,94400223.6,50144243.83,44255979.77,484265253,9.13878902024,6.6939,36.74,连续三个交易日内，涨幅偏离值累计达到20%的证券,2026-07-23
57,000676,智度股份,6.92,0.0,3,1,114970390.49,70731975.32,44238415.17,1794707359,2.464937525784,21.2408,87.12,日振幅值达到15%的前5只证券,2026-07-22
58,000779,甘咨询,12.23,9.982,2,1,160223277.05,116036801.46,44186475.59,2766351141,1.597283690241,21.5089,56.84,连续三个交易日内，涨幅偏离值累计达到20%的证券,2026-07-17
59,688382,益方生物,26.04,15.4767,2,2,122290985.23,79279872.58,43011112.65,819106300,5.2509805687,5.6663,150.93,有价格涨跌幅限制的日收盘价格涨幅达到15%的前五只证券,2026-07-20
60,002083,孚日股份,11.52,10.0287,2,0,58176979.0,17560305.0,40616674.0,1680232098,2.417325204556,10.4484,109.05,连续三个交易日内，涨幅偏离值累计达到20%的证券,2026-07-24
61,300534,陇神戎发,13.8,14.6179,5,4,340767147.09,300267834.5,40499312.59,2750672704,1.472342112208,39.5352,41.68,连续三个交易日内，涨幅偏离值累计达到30%的证券,2026-07-21
62,603211,晋拓股份,26.89,-7.7846,1,0,37911079.0,0.0,37911079.0,1215317828,3.11943741189,6.4883,73.09,非S证券连续三个交易日内收盘价格跌幅偏离值累计达到20%的证券,2026-07-21
63,300688,创业黑马,26.08,4.2783,3,3,150245687.43,115149131.6,35096555.83,1390790691,2.523496602121,15.1069,38.7,连续三个交易日内，涨幅偏离值累计达到30%的证券,2026-07-23
64,000596,古井贡酒,93.83,10.0,2,4,165772250.15,132248157.51,33524092.64,1044650864,3.209119313953,2.7871,383.39,日涨幅偏离值达到7%的前5只证券,2026-07-20
65,605288,凯迪股份,67.52,10.0033,2,0,31940873.8,0.0,31940873.8,115109049,27.748360426468,1.8617,66.36,有价格涨跌幅限制的日价格振幅达到15%的前五只证券,2026-07-23
66,300164,通源石油,11.13,-8.7705,2,2,112441790.0,80720700.0,31721090.0,2298408553,1.380132786166,36.0942,64.91,日换手率达到30%的前5只证券,2026-07-21
67,000506,招金黄金,13.02,9.9662,3,3,98315703.28,66881880.6,31433822.68,1089691284,2.884653951219,9.2881,120.92,日涨幅偏离值达到7%的前5只证券,2026-07-22
68,603619,中曼石油,23.47,9.9813,1,1,54419495.46,24174100.0,30245395.46,1375636850,2.198646791121,3.4961,108.51,非S证券连续三个交易日内收盘价格涨幅偏离值累计达到20%的证券,2026-07-23
69,301583,托伦斯,158.71,19.9985,1,1,62245345.87,32986668.0,29258677.87,2606820327,1.122389509049,53.9963,48.93,日涨幅达到15%的前5只证券,2026-07-22
70,301583,托伦斯,158.71,19.9985,1,1,62245345.87,32986668.0,29258677.87,2606820327,1.122389509049,53.9963,48.93,日换手率达到30%的前5只证券,2026-07-22
71,300843,胜蓝股份,111.98,14.4405,4,4,191702462.0,163290119.18,28412342.82,1327028824,2.141049410996,8.3954,179.73,日振幅值达到30%的前5只证券,2026-07-21
72,300040,九洲集团,6.83,18.1661,2,2,58294233.22,30713363.47,27580869.75,1373498100,2.008074838254,26.0613,35.34,连续三个交易日内，涨幅偏离值累计达到30%的证券,2026-07-20
73,000779,甘咨询,12.23,9.982,2,1,76486171.9,49344059.02,27142112.88,1187310257,2.286016878906,21.5089,56.84,日涨幅偏离值达到7%的前5只证券,2026-07-17
74,000767,晋控电力,3.76,9.9415,2,4,77698959.3,50752612.64,26946346.66,1210434173,2.226172001838,11.3633,109.5,日涨幅偏离值达到7%的前5只证券,2026-07-20
75,000539,粤电力A,5.84,9.9812,2,2,64315863.8,37738180.0,26577683.8,954978207,2.783067048566,6.5979,149.23,日涨幅偏离值达到7%的前5只证券,2026-07-20
76,300643,万通智控,20.79,4.3151,2,1,86809321.95,60346772.9,26462549.05,1204255497,2.197419826268,7.9545,48.04,连续三个交易日内，涨幅偏离值累计达到30%的证券,2026-07-23
77,002197,证通电子,6.97,9.9369,2,2,57443042.4,31087499.0,26355543.4,837505432,3.146910144459,3.6561,37.22,连续三个交易日内，涨幅偏离值累计达到20%的证券,2026-07-22
78,300255,常山药业,31.76,0.1893,3,4,406962085.59,380776501.61,26185583.98,9376040294,0.279281905356,11.3102,291.44,连续三个交易日内，涨幅偏离值累计达到30%的证券,2026-07-17
79,002173,创新医疗,18.71,5.0533,2,1,80402128.52,54917278.46,25484850.06,3625533533,0.702926888637,17.4421,78.74,连续三个交易日内，涨幅偏离值累计达到20%的证券,2026-07-20
80,301273,瑞晨环保,38.87,9.4313,5,4,118657199.67,93483573.32,25173626.35,583340842,4.315423254729,9.5336,29.92,连续三个交易日内，涨幅偏离值累计达到30%的证券,2026-07-22
81,001206,依依股份,19.33,-0.3608,3,2,38186665.0,13454220.0,24732445.0,368474722,6.712114433728,18.8932,20.66,日振幅值达到15%的前5只证券,2026-07-23
82,002515,金字火腿,8.18,9.9462,2,2,90889940.75,66538334.0,24351606.75,932897607,2.610319349871,10.6552,90.13,日涨幅偏离值达到7%的前5只证券,2026-07-22
83,300040,九洲集团,6.83,18.1661,2,2,41556659.0,17748131.87,23808527.13,850241679,2.800207013846,26.0613,35.34,日涨幅达到15%的前5只证券,2026-07-20
84,000566,海南海药,5.1,-10.0529,3,1,62574391.0,40889671.16,21684719.84,1703510157,1.272943384041,23.89,66.13,日振幅值达到15%的前5只证券,2026-07-17
85,001314,亿道信息,49.74,-10.0054,3,2,32572856.5,11137762.0,21435094.5,333779480,6.421932978025,1.9401,61.73,连续三个交易日内，跌幅偏离值累计达到20%的证券,2026-07-21
86,301205,联特科技,213.6,20.0,2,3,194314314.35,173761902.87,20552411.48,2179277879,0.943083563507,14.2397,178.88,日振幅值达到30%的前5只证券,2026-07-21
87,301205,联特科技,213.6,20.0,2,3,194314314.35,173761902.87,20552411.48,2179277879,0.943083563507,14.2397,178.88,日涨幅达到15%的前5只证券,2026-07-21
88,003001,中岩大地,20.39,9.9784,3,1,74639875.11,54121804.0,20518071.11,709006333,2.893919300154,31.197,23.32,日换手率达到20%的前5只证券,2026-07-24
89,003001,中岩大地,20.39,9.9784,3,1,74639875.11,54121804.0,20518071.11,709006333,2.893919300154,31.197,23.32,日涨幅偏离值达到7%的前5只证券,2026-07-24
90,003001,中岩大地,18.54,10.0297,1,3,57639515.85,37497747.12,20141768.73,502435512,4.008826655151,24.4335,21.2,日换手率达到20%的前5只证券,2026-07-23
91,000603,盛达资源,22.57,9.9903,2,3,92520104.65,72444793.0,20075311.65,920227108,2.18156055994,6.2746,150.48,日涨幅偏离值达到7%的前5只证券,2026-07-22
92,920438,戈碧迦,126.61,25.3564,2,1,50986093.42,32948989.04,18037104.38,951046700,1.896552964224,6.1156,176.49,当日收盘价涨幅达到20%的前5只股票,2026-07-21
93,688328,深科达,78.94,20.0061,1,0,17915846.64,0.0,17915846.64,843611900,2.123707197587,12.9913,74.56,有价格涨跌幅限制的日收盘价格涨幅达到15%的前五只证券,2026-07-21
94,002440,闰土股份,11.85,-10.0228,2,0,22638065.59,4740972.0,17897093.59,804546987,2.224493271267,6.8693,112.14,日跌幅偏离值达到7%的前5只证券,2026-07-24
95,001257,盛龙股份,25.56,3.818,2,1,41841872.04,24549513.66,17292358.38,821007099,2.106237376152,23.3551,35.0,日换手率达到20%的前5只证券,2026-07-22
96,002197,证通电子,6.9,-10.0391,4,3,52862904.89,36404918.0,16457986.89,733191197,2.244706013567,19.4405,36.85,日跌幅偏离值达到7%的前5只证券,2026-07-24
97,001337,四川黄金,40.26,10.0,3,4,230696293.43,214242608.18,16453685.25,2159842731,0.761800153958,4.7589,169.09,连续三个交易日内，涨幅偏离值累计达到20%的证券,2026-07-23
98,600236,桂冠电力,11.68,9.9812,1,0,15830181.14,0.0,15830181.14,1236664561,1.280070735366,0.9425,920.66,非S证券连续三个交易日内收盘价格涨幅偏离值累计达到20%的证券,2026-07-20
99,000533,顺钠股份,9.55,10.023,1,3,35627365.52,19798063.0,15829302.52,322942289,4.901588630283,1.2093,65.41,连续三个交易日内，涨幅偏离值累计达到20%的证券,2026-07-24
100,000539,粤电力A,6.46,6.7769,4,4,232765166.24,217596093.4,15169072.84,3815132081,0.397602822601,9.2757,165.08,连续三个交易日内，涨幅偏离值累计达到20%的证券,2026-07-22
101,000779,甘咨询,9.99,6.2766,3,1,103781040.2,88797708.0,14983332.2,1121071774,1.336518548365,24.0815,46.43,日换手率达到20%的前5只证券,2026-07-24
102,001288,运机集团,25.6,2.9353,2,2,52407541.26,37474727.44,14932813.82,636953013,2.344413718944,5.6874,38.88,连续三个交易日内，涨幅偏离值累计达到20%的证券,2026-07-22
103,605288,凯迪股份,69.24,2.5474,2,0,14752202.4,0.0,14752202.4,125432352,11.761082499673,1.8983,68.05,有价格涨跌幅限制的日价格振幅达到15%的前五只证券,2026-07-24
104,000722,湖南发展,15.21,9.9783,1,0,15565807.0,1198055.05,14367751.95,1100838182,1.305164753997,16.2349,70.6,日涨幅偏离值达到7%的前5只证券,2026-07-20
105,002760,凤形股份,16.95,-5.6761,4,2,47602410.0,33286067.88,14316342.12,375856484,3.808991657571,19.8831,18.3,日振幅值达到15%的前5只证券,2026-07-17
106,002208,合肥城建,13.6,10.0324,2,1,53706008.0,40277004.0,13429004.0,907429592,1.479894872108,8.6094,109.22,日涨幅偏离值达到7%的前5只证券,2026-07-24
107,688679,通源环境,40.82,19.9882,1,1,23749289.11,10391946.45,13357342.66,268122100,4.981813382783,5.5143,53.76,有价格涨跌幅限制的日收盘价格涨幅达到15%的前五只证券,2026-07-23
108,002036,联创电子,7.23,0.2774,1,0,26158111.37,13013033.4,13145077.97,1451453859,0.905649042062,11.7112,76.31,连续三个交易日内，涨幅偏离值累计达到20%的证券,2026-07-22
109,300510,金冠股份,3.66,20.0,4,2,28810506.0,16022941.98,12787564.02,343554870,3.722131495327,11.9428,30.18,日涨幅达到15%的前5只证券,2026-07-23
110,300795,米奥会展,14.34,7.7385,4,3,60065403.04,47334558.1,12730844.94,728796054,1.746832309276,30.4536,24.95,日换手率达到30%的前5只证券,2026-07-22
111,300795,米奥会展,14.34,7.7385,4,4,112316333.66,100103021.38,12213312.28,1829618058,0.667533435549,30.4536,24.95,连续三个交易日内，涨幅偏离值累计达到30%的证券,2026-07-22
112,300164,通源石油,11.94,-4.4035,1,0,28082560.0,15904839.0,12177721.0,2622237828,0.464401850586,35.9541,69.64,日换手率达到30%的前5只证券,2026-07-24
113,688371,菲沃泰,22.86,-16.3862,1,0,11283590.1,0.0,11283590.1,412491000,2.735475464919,4.8407,76.69,有价格涨跌幅限制的日价格振幅达到30%的前五只证券,2026-07-20
114,300480,光力科技,31.66,20.0152,2,3,72761453.75,61817751.0,10943702.75,1024086298,1.068630912392,12.7993,85.53,日涨幅达到15%的前5只证券,2026-07-24
115,003001,中岩大地,18.72,6.3636,4,3,47581673.46,36708278.46,10873395.0,467709982,2.324815680329,24.1746,21.41,日换手率达到20%的前5只证券,2026-07-21
116,002881,美格智能,40.68,4.1741,2,2,54366543.61,43741399.48,10625144.13,1575611322,0.674350582637,14.9465,74.03,连续三个交易日内，涨幅偏离值累计达到20%的证券,2026-07-17
117,688260,昀冢科技,75.81,16.3801,1,0,10613702.19,0.0,10613702.19,581514400,1.8251830376,7.5984,90.97,有价格涨跌幅限制的日价格振幅达到30%的前五只证券,2026-07-21
118,001229,魅视科技,39.18,9.9944,4,4,56539278.57,46337543.8,10201734.77,314287587,3.24598717607,11.4186,28.9,日振幅值达到15%的前5只证券,2026-07-24
119,300045,华力创通,11.46,-20.0279,3,2,31940875.69,21909858.91,10031016.78,576230586,1.740799086982,9.5402,59.17,日跌幅达到15%的前5只证券,2026-07-24
120,920088,科力股份,49.62,-9.7818,1,1,27068054.02,17336164.2,9731889.82,462857100,2.102568982954,28.8258,16.16,当日换手率达到20%的前5只股票,2026-07-21
121,920088,科力股份,55.0,23.5677,1,1,18035799.0,9144572.63,8891226.37,548067000,1.622288218411,32.4794,17.91,当日收盘价涨幅达到20%的前5只股票,2026-07-20
122,920088,科力股份,55.0,23.5677,1,1,18035799.0,9144572.63,8891226.37,548067000,1.622288218411,32.4794,17.91,当日换手率达到20%的前5只股票,2026-07-20
123,688146,中船特气,200.8,-20.0,1,1,52596475.47,43862394.75,8734080.72,3999548200,0.218376683646,12.4279,291.1,有价格涨跌幅限制的日收盘价格跌幅达到15%的前五只证券,2026-07-20
124,001365,天海电子,40.0,-7.5145,5,4,102398532.36,94774579.95,7623952.41,598311481,1.274244712346,25.2365,23.0,日换手率达到20%的前5只证券,2026-07-17
125,002082,ST万邦,8.94,-6.3874,3,1,55564461.25,48215177.88,7349283.37,564249877,1.302487367667,4.2279,50.77,连续三个交易日内，跌幅偏离值累计达到20%的证券,2026-07-23
126,920211,新睿电子,126.0,-17.5932,1,0,9078222.84,1783072.27,7295150.57,178914400,4.07745299987,22.7488,7.26,当日换手率达到20%的前5只股票,2026-07-20
127,301583,托伦斯,110.22,-18.9559,3,3,114264770.15,107265806.86,6998963.29,1797158389,0.389446101848,46.3909,33.98,日换手率达到30%的前5只证券,2026-07-20
128,301583,托伦斯,110.22,-18.9559,3,3,114264770.15,107265806.86,6998963.29,1797158389,0.389446101848,46.3909,33.98,日振幅值达到30%的前5只证券,2026-07-20
129,002788,鹭燕医药,9.39,-5.7229,3,2,50114878.23,43594002.74,6520875.49,1147996272,0.568022357654,11.1056,35.85,连续三个交易日内，跌幅偏离值累计达到20%的证券,2026-07-21
130,000779,甘咨询,9.4,5.3812,2,3,92726927.63,86390311.72,6336615.91,947195582,0.66898706354,22.8727,43.69,日换手率达到20%的前5只证券,2026-07-23
131,000779,甘咨询,9.4,5.3812,2,3,92726927.63,86390311.72,6336615.91,947195582,0.66898706354,22.8727,43.69,日振幅值达到15%的前5只证券,2026-07-23
132,688549,中巨芯,21.28,-17.037,1,1,55533692.23,49220588.85,6313103.38,3015542800,0.209352139854,21.7494,125.41,有价格涨跌幅限制的日价格振幅达到30%的前五只证券,2026-07-20
133,920222,益坤电气,28.6,30.0,1,0,6057480.0,0.0,6057480.0,150928400,4.013479239162,48.3115,3.31,当日换手率达到20%的前5只股票,2026-07-23
134,920222,益坤电气,28.6,30.0,1,0,6057480.0,0.0,6057480.0,150928400,4.013479239162,48.3115,3.31,当日价格振幅达到30%的前5只股票,2026-07-23
135,920222,益坤电气,28.6,30.0,1,0,6057480.0,0.0,6057480.0,150928400,4.013479239162,48.3115,3.31,当日收盘价涨幅达到20%的前5只股票,2026-07-23
136,002440,闰土股份,11.78,9.9907,2,2,42017220.0,36012490.0,6004730.0,1142729598,0.525472518653,10.6016,111.48,日涨幅偏离值达到7%的前5只证券,2026-07-20
137,002298,中电鑫龙,8.1,10.0543,1,1,15469687.0,9734926.6,5734760.4,652537820,0.878839543737,8.3121,53.52,连续三个交易日内，涨幅偏离值累计达到20%的证券,2026-07-24
138,000037,深南电A,10.12,10.0,3,3,60234575.0,55009343.11,5225231.89,1073356495,0.486812341877,22.6127,34.3,连续三个交易日内，涨幅偏离值累计达到20%的证券,2026-07-20
139,301536,星宸科技,137.0,12.1296,4,4,1014637049.02,1009526651.3,5110397.72,12159579133,0.042027751652,20.1873,256.45,连续三个交易日内，涨幅偏离值累计达到30%的证券,2026-07-22
140,920117,龙鑫智能,25.03,-8.9156,1,0,5499430.08,625072.0,4874358.08,212030900,2.298890435309,40.2642,5.06,当日换手率达到20%的前5只股票,2026-07-20
141,603398,*ST沐邦,8.24,-9.9454,1,0,4498441.0,0.0,4498441.0,159439472,2.821409870198,4.2292,35.73,有价格涨跌幅限制的日收盘价格跌幅偏离值达到7%的前五只证券,2026-07-22
142,002632,道明光学,8.58,-9.9685,1,0,4427279.0,0.0,4427279.0,219960915,2.012757130056,1.9885,49.29,连续三个交易日内，跌幅偏离值累计达到20%的证券,2026-07-21
143,000037,深南电A,10.12,10.0,2,2,40973934.0,37072089.11,3901844.89,746615016,0.522604663231,22.6127,34.3,日换手率达到20%的前5只证券,2026-07-20
144,000603,盛达资源,24.83,10.0133,3,3,116528148.72,113161688.63,3366460.09,1656097547,0.203276678726,10.3748,165.55,日涨幅偏离值达到7%的前5只证券,2026-07-23
145,301228,实朴检测,61.36,1.2374,4,4,191021715.0,188379814.14,2641900.86,1107789124,0.238484094379,3.8796,73.29,连续三个交易日内，涨幅偏离值累计达到30%的证券,2026-07-22
146,605376,博迁新材,147.93,10.0015,1,1,104458008.44,102100942.9,2357065.54,2711664334,0.086923204707,7.6481,386.98,有价格涨跌幅限制的日价格振幅达到15%的前五只证券,2026-07-21
147,002723,小崧股份,6.48,-10.0,2,2,22089354.0,19748938.0,2340416.0,195757714,1.195567700591,5.5908,20.54,连续三个交易日内，跌幅偏离值累计达到20%的证券,2026-07-21
148,920367,新赣江,25.28,-18.4516,1,1,5732739.83,3701100.46,2031639.37,249177900,0.815336901868,21.0744,10.62,当日价格振幅达到30%的前5只股票,2026-07-20
149,001369,双欣材料,13.22,2.0849,2,3,24449937.28,22613460.68,1836476.6,743997911,0.246838945762,14.6124,27.43,连续三个交易日内，涨幅偏离值累计达到20%的证券,2026-07-20
